vehicletype,vehiclemodel,vehicleprimaryuse,vehicleregistrationnumber,label
2,19,9,3,15
2,19,9,5,15
2,19,9,8,15
2,19,9,9,15
2,19,9,4,15
2,19,9,4,15
2,19,9,8,15
2,19,9,3,15
2,19,9,1,15
2,19,9,4,15
2,19,9,9,15
2,19,9,1,15
2,19,9,3,15
2,19,9,1,15
2,19,9,4,15
2,19,9,2,15
2,11,9,2,15
2,19,9,1,15
2,19,9,4,15
2,19,9,1,15
2,19,9,3,15
2,19,9,1,15
2,19,9,2,15
2,19,9,1,15
2,19,9,5,15
2,19,9,4,15
2,19,9,1,15
2,19,9,2,15
2,19,9,5,15
2,19,9,3,15
2,19,9,4,15
2,19,9,3,15
2,19,9,8,15
2,19,9,4,15
2,19,9,1,15
2,19,9,2,15
2,19,9,1,15
2,19,9,2,15
2,19,9,1,15
2,19,9,2,15
2,19,9,1,15
2,19,9,4,15
2,19,9,1,15
2,19,9,2,15
2,19,9,2,15
2,19,9,6,15
2,19,9,2,15
2,19,9,1,15
2,19,9,2,15
2,19,9,2,15
2,19,9,4,15
2,19,9,2,15
2,19,9,4,15
2,19,9,3,15
2,19,9,1,15
2,19,9,2,15
2,19,9,3,15
2,11,9,1,15
2,19,9,9,15
2,19,9,1,15
2,19,9,1,15
2,19,9,3,15
2,19,9,2,15
2,19,9,2,15
2,19,9,6,15
2,19,9,2,15
2,19,9,2,15
2,19,9,5,15
2,19,9,2,15
2,19,9,2,15
2,19,9,3,15
2,19,9,1,15
2,19,9,7,15
2,19,9,4,15
2,19,9,1,15
2,19,9,4,15
2,19,9,1,15
2,19,9,1,15
2,19,9,3,15
2,19,9,2,15
2,19,9,4,15
2,19,9,4,15
2,19,9,2,15
2,19,9,2,15
2,19,9,2,15
2,19,9,2,15
2,11,9,1,15
2,19,9,4,15
2,19,9,2,15
2,19,9,7,15
2,19,9,2,15
2,19,9,6,15
2,19,9,3,15
2,19,9,1,15
2,19,9,4,15
2,19,9,5,15
2,19,9,5,15
2,19,9,5,15
2,19,9,8,15
2,19,9,4,15
2,19,9,2,15
2,19,9,5,15
2,19,9,1,15
2,19,9,3,15
2,19,9,3,15
2,19,9,1,15
2,19,9,2,15
2,19,9,4,15
2,19,9,1,15
2,19,9,5,15
2,19,9,6,15
2,19,9,3,15
2,19,9,8,15
2,19,9,3,15
2,19,9,4,15
2,19,9,7,15
2,19,9,4,15
2,19,9,1,15
2,19,9,1,15
2,19,9,5,15
2,11,9,1,15
2,19,9,12,15
2,19,9,5,15
2,19,9,4,15
2,19,9,2,15
2,19,9,1,15
2,19,9,3,15
2,11,9,1,15
2,19,9,1,15
2,19,9,1,15
2,19,9,2,15
2,19,9,7,15
2,19,9,6,15
2,19,9,7,15
2,19,9,3,15
2,19,9,8,15
2,19,9,4,15
2,19,9,6,15
2,19,9,3,15
2,19,9,1,15
2,19,9,5,15
2,19,9,2,15
2,19,9,2,15
2,19,9,3,15
2,19,9,1,15
2,19,9,9,15
2,19,9,5,15
2,19,9,3,15
2,19,9,2,15
2,19,9,1,15
2,19,9,6,15
2,19,9,3,15
2,19,9,4,15
2,19,9,3,15
2,19,9,1,15
2,19,9,2,15
2,19,9,6,15
2,19,9,2,15
2,19,9,7,15
2,19,9,3,15
2,19,9,2,15
2,19,9,3,15
2,19,9,4,15
2,19,9,4,15
2,19,9,5,15
2,19,9,4,15
2,19,9,2,15
2,19,9,5,15
2,19,9,2,15
2,19,9,1,15
2,19,9,8,15
2,19,9,4,15
2,19,9,1,15
2,19,9,3,15
2,19,9,7,15
2,19,9,8,15
2,19,9,2,15
2,19,9,1,15
2,19,9,2,15
2,19,9,1,15
2,19,9,2,15
2,19,9,3,15
2,11,9,2,15
2,19,9,6,15
2,19,9,4,15
2,19,9,2,15
2,19,9,2,15
2,19,9,1,15
2,19,9,3,15
2,19,9,4,15
2,19,9,5,15
2,19,9,6,15
2,19,9,1,15
2,19,9,2,15
2,19,9,3,15
2,19,9,5,15
2,19,9,3,15
2,19,9,2,15
2,19,9,1,15
2,19,9,4,15
2,19,9,2,15
2,19,9,3,15
2,19,9,5,15
2,19,9,1,15
2,19,9,1,15
2,19,9,9,15
2,19,9,6,15
2,19,9,3,15
2,19,9,1,15
2,19,9,5,15
2,19,9,4,15
2,19,9,4,15
2,19,9,1,15
2,11,9,1,15
2,19,9,4,15
2,19,9,6,15
2,11,9,2,15
2,19,9,1,15
2,19,9,10,15
2,19,9,1,15
2,19,9,6,15
2,19,9,1,15
2,19,9,1,15
2,19,9,2,15
2,19,9,9,15
2,19,9,1,15
2,19,9,9,15
2,19,9,2,15
2,19,9,7,15
2,19,9,3,15
2,19,9,3,15
2,19,9,1,15
2,19,9,8,15
2,19,9,2,15
2,19,9,3,15
2,19,9,1,15
2,19,9,2,15
2,19,9,7,15
2,19,9,6,15
2,19,9,5,15
2,19,9,6,15
2,19,9,6,15
2,19,9,5,15
2,19,9,5,15
2,19,9,4,15
2,19,9,5,15
2,19,9,2,15
2,19,9,8,15
2,19,9,3,15
2,19,9,2,15
2,19,9,2,15
2,19,9,1,15
2,19,9,2,15
2,19,9,2,15
2,19,9,2,15
2,19,9,2,15
2,11,9,1,15
2,19,9,1,15
2,19,9,2,15
2,19,9,2,15
2,11,9,1,15
2,19,9,2,15
2,19,9,1,15
2,19,9,1,15
2,19,9,1,15
2,19,9,3,15
2,19,9,4,15
2,19,9,5,15
2,19,9,1,15
2,19,9,5,15
2,19,9,2,15
2,19,9,6,15
2,19,9,7,15
2,19,9,4,15
2,19,9,4,15
2,19,9,1,15
2,19,9,2,15
2,19,9,7,15
2,19,9,1,15
2,19,9,2,15
2,19,9,3,15
2,19,9,1,15
2,19,9,2,15
2,19,9,4,15
2,19,9,4,15
2,19,9,6,15
2,19,9,1,15
2,19,9,1,15
2,19,9,4,15
2,19,9,3,15
2,19,9,4,15
2,19,9,2,15
2,19,9,2,15
2,19,9,7,15
2,19,9,4,15
2,19,9,2,15
2,19,9,2,15
2,19,9,9,15
2,11,9,1,15
2,19,9,4,15
2,19,9,3,15
2,19,9,1,15
2,19,9,3,15
2,19,9,3,15
2,19,9,7,15
2,19,9,2,15
2,19,9,2,15
2,19,9,8,15
2,19,9,1,15
2,19,9,3,15
2,19,9,8,15
2,19,9,6,15
2,11,9,2,15
2,19,9,2,15
2,19,9,4,15
2,19,9,3,15
2,11,9,2,15
2,19,9,1,15
2,11,9,2,15
2,11,9,1,15
2,19,9,2,15
2,19,9,4,15
2,19,9,1,15
2,19,9,7,15
2,19,9,1,15
2,19,9,6,15
2,19,9,3,15
2,19,9,2,15
2,19,9,8,15
2,19,9,2,15
2,19,9,5,15
2,19,9,2,15
2,19,9,6,15
2,19,9,1,15
2,19,9,7,15
2,19,9,4,15
2,19,9,4,15
2,19,9,2,15
2,19,9,4,15
2,19,9,2,15
2,19,9,6,15
2,19,9,2,15
2,19,9,4,15
2,19,9,4,15
2,19,9,1,15
2,19,9,1,15
2,19,9,2,15
2,11,9,1,15
2,19,9,3,15
2,19,9,3,15
2,19,9,2,15
2,19,9,2,15
2,19,9,2,15
2,19,9,11,15
2,19,9,2,15
2,19,9,1,15
2,19,9,1,15
2,19,9,4,15
2,19,9,4,15
2,19,9,3,15
2,19,9,1,15
2,11,9,2,15
2,19,9,2,15
2,19,9,4,15
2,19,9,4,15
2,19,9,2,15
2,19,9,7,15
2,19,9,3,15
2,19,9,3,15
2,19,9,9,15
2,19,9,10,15
2,19,9,2,15
2,19,9,2,15
2,19,9,1,15
2,19,9,9,15
2,19,9,4,15
2,19,9,5,15
2,19,9,3,15
2,19,9,4,15
2,19,9,4,15
2,19,9,1,15
2,19,9,1,15
2,11,9,1,15
2,19,9,3,15
2,19,9,2,15
2,19,9,4,15
2,19,9,2,15
2,19,9,2,15
2,19,9,1,15
2,19,9,1,15
2,19,9,6,15
2,19,9,8,15
2,19,9,3,15
2,19,9,3,15
2,19,9,2,15
2,19,9,2,15
2,19,9,4,15
2,19,9,3,15
2,19,9,1,15
2,19,9,2,15
2,19,9,1,15
2,19,9,2,15
2,19,9,5,15
2,19,9,2,15
2,19,9,2,15
2,19,9,5,15
2,19,9,5,15
2,19,9,1,15
2,19,9,3,15
2,19,9,1,15
2,19,9,1,15
2,19,9,5,15
2,19,9,3,15
2,11,9,1,15
2,19,9,2,15
2,19,9,1,15
2,19,9,8,15
2,19,9,4,15
2,19,9,3,15
2,19,9,1,15
2,19,9,2,15
2,19,9,4,15
2,19,9,4,15
2,19,9,5,15
2,19,9,7,15
2,11,9,1,15
2,19,9,3,15
2,19,9,6,15
2,19,9,1,15
2,19,9,3,15
2,19,9,1,15
2,19,9,3,15
2,19,9,1,15
2,19,9,6,15
2,19,9,1,15
2,19,9,1,15
2,19,9,2,15
2,19,9,5,15
2,19,9,5,15
2,19,9,5,15
2,19,9,6,15
2,19,9,3,15
2,19,9,3,15
2,19,9,4,15
2,19,9,4,15
2,19,9,2,15
2,19,9,7,15
2,19,9,2,15
2,19,9,3,15
2,19,9,1,15
2,19,9,5,15
2,19,9,3,15
2,19,9,2,15
2,19,9,3,15
2,19,9,1,15
2,19,9,4,15
2,19,9,3,15
2,19,9,6,15
2,19,9,1,15
2,19,9,6,15
2,19,9,5,15
2,19,9,4,15
2,19,9,4,15
2,19,9,2,15
2,19,9,3,15
2,19,9,5,15
2,19,9,6,15
2,19,9,3,15
2,19,9,4,15
2,19,9,4,15
2,19,9,5,15
2,19,9,1,15
2,19,9,6,15
2,19,9,1,15
2,19,9,1,15
2,19,9,5,15
2,19,9,1,15
2,19,9,4,15
2,19,9,3,15
2,19,9,6,15
2,19,9,2,15
2,19,9,5,15
2,19,9,3,15
2,19,9,2,15
2,19,9,1,15
2,19,9,1,15
2,19,9,7,15
2,19,9,8,15
2,19,9,1,15
2,19,9,8,15
2,19,9,3,15
2,11,9,1,15
2,19,9,5,15
2,19,9,4,15
2,19,9,1,15
2,19,9,2,15
2,19,9,1,15
2,19,9,9,15
2,19,9,4,15
2,19,9,4,15
2,19,9,2,15
2,19,9,2,15
2,19,9,2,15
2,19,9,3,15
2,19,9,5,15
2,19,9,3,15
2,19,9,3,15
2,19,9,3,15
2,19,9,4,15
2,19,9,1,15
2,19,9,2,15
2,19,9,4,15
2,19,9,2,15
2,11,9,1,15
2,19,9,2,15
2,19,9,9,15
2,19,9,2,15
2,19,9,4,15
2,19,9,2,15
2,19,9,1,15
2,19,9,2,15
2,19,9,5,15
2,19,9,4,15
2,19,9,6,15
2,19,9,5,15
2,19,9,3,15
2,19,9,3,15
2,19,9,3,15
2,19,9,3,15
2,19,9,6,15
2,19,9,1,15
2,19,9,1,15
2,19,9,2,15
2,19,9,3,15
2,19,9,2,15
2,11,9,1,15
2,19,9,3,15
2,19,9,8,15
2,19,9,6,15
2,19,9,3,15
2,19,9,5,15
2,19,9,5,15
2,19,9,4,15
2,19,9,3,15
2,19,9,7,15
2,19,9,7,15
2,19,9,4,15
2,19,9,7,15
2,19,9,4,15
2,19,9,6,15
2,19,9,3,15
2,19,9,1,15
2,19,9,2,15
2,19,9,1,15
2,19,9,1,15
2,19,9,5,15
2,19,9,11,15
2,19,9,1,15
2,19,9,1,15
2,19,9,1,15
2,19,9,1,15
2,19,9,7,15
2,19,9,3,15
2,19,9,2,15
2,19,9,3,15
2,19,9,2,15
2,19,9,4,15
2,19,9,6,15
2,19,9,4,15
2,19,9,5,15
2,19,9,1,15
2,11,9,2,15
2,19,9,5,15
2,19,9,7,15
2,19,9,3,15
2,19,9,3,15
2,19,9,8,15
2,11,9,1,15
2,19,9,14,15
2,19,9,3,15
2,19,9,1,15
2,19,9,6,15
2,19,9,1,15
2,19,9,8,15
2,19,9,4,15
2,19,9,4,15
2,19,9,7,15
2,19,9,3,15
2,19,9,3,15
2,19,9,4,15
2,19,9,1,15
2,19,9,1,15
2,19,9,3,15
2,19,9,11,15
2,19,9,4,15
2,19,9,6,15
2,19,9,3,15
2,19,9,3,15
2,19,9,1,15
2,19,9,3,15
2,19,9,2,15
2,19,9,2,15
2,19,9,3,15
2,19,9,2,15
2,19,9,8,15
2,19,9,9,15
2,19,9,4,15
2,19,9,1,15
2,19,9,2,15
2,19,9,7,15
2,19,9,1,15
2,19,9,1,15
2,19,9,4,15
2,19,9,1,15
2,19,9,1,15
2,19,9,2,15
2,19,9,4,15
2,19,9,1,15
2,19,9,10,15
2,19,9,6,15
2,19,9,6,15
2,19,9,1,15
2,19,9,2,15
2,19,9,2,15
2,19,9,6,15
2,19,9,6,15
2,19,9,1,15
2,19,9,6,15
2,19,9,6,15
2,19,9,3,15
2,19,9,4,15
2,19,9,4,15
2,19,9,6,15
2,19,9,1,15
2,19,9,5,15
2,19,9,2,15
2,19,9,3,15
2,19,9,2,15
2,19,9,4,15
2,19,9,5,15
2,19,9,2,15
2,19,9,9,15
2,19,9,4,15
2,19,9,1,15
2,19,9,4,15
2,19,9,2,15
2,19,9,7,15
2,19,9,3,15
2,19,9,2,15
2,19,9,6,15
2,19,9,3,15
2,19,9,3,15
2,19,9,1,15
2,19,9,6,15
2,19,9,2,15
2,19,9,2,15
2,11,9,1,15
2,19,9,2,15
2,19,9,5,15
2,19,9,2,15
2,19,9,6,15
2,19,9,3,15
2,19,9,1,15
2,19,9,11,15
2,19,9,2,15
2,19,9,5,15
2,19,9,4,15
2,19,9,2,15
2,11,9,1,15
2,11,9,1,15
2,19,9,1,15
2,19,9,3,15
2,19,9,1,15
2,19,9,3,15
2,19,9,4,15
2,19,9,5,15
2,19,9,6,15
2,19,9,2,15
2,19,9,4,15
2,19,9,4,15
2,19,9,1,15
2,19,9,3,15
2,19,9,4,15
2,19,9,2,15
2,19,9,1,15
2,19,9,7,15
2,19,9,3,15
2,19,9,4,15
2,19,9,3,15
2,11,9,1,15
2,19,9,5,15
2,19,9,4,15
2,19,9,1,15
2,19,9,1,15
2,19,9,2,15
2,19,9,1,15
2,19,9,1,15
2,19,9,2,15
2,19,9,1,15
2,19,9,3,15
2,19,9,2,15
2,19,9,4,15
2,19,9,4,15
2,19,9,2,15
2,19,9,3,15
2,19,9,2,15
2,19,9,9,15
2,19,9,6,15
2,11,9,1,15
2,19,9,1,15
2,19,9,1,15
2,19,9,1,15
2,19,9,2,15
2,19,9,1,15
2,19,9,14,15
2,19,9,4,15
2,19,9,9,15
2,19,9,4,15
2,19,9,6,15
2,19,9,4,15
2,19,9,5,15
2,19,9,9,15
2,19,9,1,15
2,19,9,2,15
2,19,9,1,15
2,19,9,2,15
2,19,9,3,15
2,19,9,4,15
2,19,9,13,15
2,19,9,4,15
2,19,9,1,15
2,19,9,4,15
2,19,9,3,15
2,19,9,1,15
2,19,9,1,15
2,19,9,3,15
2,19,9,6,15
2,19,9,1,15
2,19,9,3,15
2,19,9,5,15
2,19,9,4,15
2,19,9,4,15
2,19,9,4,15
2,19,9,3,15
2,19,9,7,15
2,19,9,4,15
2,19,9,4,15
2,19,9,6,15
2,19,9,6,15
2,19,9,1,15
2,19,9,4,15
2,19,9,2,15
2,19,9,2,15
2,19,9,3,15
2,19,9,5,15
2,19,9,4,15
2,19,9,1,15
2,11,9,1,15
2,19,9,8,15
2,19,9,7,15
2,19,9,1,15
2,19,9,2,15
2,19,9,3,15
2,19,9,3,15
2,19,9,5,15
2,19,9,2,15
2,19,9,13,15
2,19,9,1,15
2,19,9,4,15
2,19,9,13,15
2,19,9,2,15
2,19,9,1,15
2,19,9,9,15
2,19,9,2,15
2,19,9,5,15
2,19,9,1,15
2,19,9,2,15
2,19,9,4,15
2,19,9,3,15
2,11,9,1,15
2,19,9,2,15
2,19,9,2,15
2,19,9,1,15
2,19,9,2,15
2,19,9,2,15
2,11,9,2,15
2,11,9,1,15
2,19,9,4,15
2,19,9,1,15
2,19,9,2,15
2,19,9,3,15
2,19,9,2,15
2,19,9,2,15
2,19,9,1,15
2,19,9,10,15
2,19,9,9,15
2,19,9,2,15
2,11,9,2,15
2,19,9,5,15
2,19,9,12,15
2,19,9,4,15
2,19,9,5,15
2,19,9,4,15
2,19,9,1,15
2,19,9,2,15
2,19,9,6,15
2,19,9,3,15
2,19,9,2,15
2,19,9,3,15
2,19,9,2,15
2,19,9,5,15
2,19,9,1,15
2,19,9,7,15
2,19,9,5,15
2,19,9,5,15
2,19,9,1,15
2,19,9,6,15
2,19,9,9,15
2,19,9,1,15
2,19,9,2,15
2,19,9,2,15
2,19,9,3,15
2,19,9,7,15
2,19,9,7,15
2,11,9,1,15
2,19,9,6,15
2,19,9,2,15
2,19,9,2,15
2,19,9,3,15
2,19,9,1,15
2,19,9,8,15
2,19,9,2,15
2,19,9,10,15
2,19,9,6,15
2,19,9,4,15
2,19,9,5,15
2,19,9,5,15
2,19,9,2,15
2,19,9,6,15
2,19,9,7,15
2,19,9,1,15
2,19,9,3,15
2,19,9,2,15
2,19,9,6,15
2,19,9,6,15
2,19,9,10,15
2,19,9,4,15
2,19,9,1,15
2,19,9,1,15
2,19,9,3,15
2,19,9,5,15
2,19,9,3,15
2,19,9,6,15
2,19,9,2,15
2,19,9,4,15
2,19,9,5,15
2,19,9,1,15
2,19,9,6,15
2,19,9,4,15
2,19,9,4,15
2,19,9,7,15
2,19,9,1,15
0,30,9,1,15
2,19,9,1,15
2,19,9,4,15
2,19,9,1,15
2,19,9,6,15
2,19,9,3,15
2,19,9,1,15
2,19,9,3,15
2,19,9,5,15
2,19,9,2,15
2,19,9,2,15
2,19,9,6,15
2,19,9,6,15
2,19,9,2,15
2,19,9,3,15
2,19,9,1,15
2,19,9,3,15
2,19,9,4,15
2,19,9,2,15
2,19,9,7,15
2,19,9,2,15
2,19,9,1,15
2,19,9,4,15
2,19,9,4,15
2,19,9,1,15
2,19,9,6,15
2,19,9,4,15
2,19,9,3,15
2,19,9,2,15
2,19,9,3,15
2,19,9,4,15
2,19,9,2,15
2,19,9,4,15
2,19,9,2,15
2,19,9,4,15
2,19,9,2,15
2,19,9,4,15
2,19,9,8,15
2,19,9,2,15
2,19,9,3,15
2,19,9,2,15
2,19,9,2,15
2,19,9,1,15
2,19,9,1,15
2,19,9,8,15
2,19,9,1,15
2,19,9,1,15
2,19,9,7,15
2,19,9,6,15
2,19,9,2,15
2,11,9,2,15
2,19,9,7,15
2,19,9,1,15
2,19,9,4,15
2,19,9,1,15
2,19,9,6,15
2,19,9,7,15
2,19,9,2,15
2,19,9,1,15
2,19,9,14,15
2,19,9,3,15
2,19,9,2,15
2,19,9,2,15
2,19,9,1,15
2,19,9,6,15
2,19,9,11,15
2,19,9,1,15
2,19,9,5,15
2,19,9,5,15
2,19,9,6,15
2,19,9,1,15
2,19,9,5,15
2,19,9,7,15
2,19,9,6,15
2,19,9,3,15
2,19,9,10,15
2,19,9,3,15
2,19,9,2,15
2,19,9,3,15
2,19,9,5,15
2,19,9,1,15
2,11,9,1,15
2,19,9,7,15
2,19,9,10,15
2,19,9,1,15
2,19,9,5,15
2,19,9,3,15
2,19,9,3,15
2,19,9,5,15
2,19,9,4,15
2,19,9,6,15
2,19,9,5,15
2,19,9,1,15
2,19,9,5,15
2,19,9,2,15
2,19,9,5,15
2,19,9,3,15
0,30,9,1,15
2,19,9,1,15
2,19,9,3,15
2,19,9,1,15
2,19,9,5,15
2,19,9,5,15
2,19,9,4,15
2,11,9,1,15
2,19,9,6,15
2,19,9,4,15
2,19,9,4,15
2,19,9,1,15
2,19,9,4,15
2,19,9,5,15
2,19,9,4,15
2,19,9,2,15
2,19,9,5,15
2,19,9,8,15
2,19,9,1,15
2,19,9,3,15
2,19,9,3,15
2,19,9,1,15
2,19,9,6,15
2,19,9,7,15
2,19,9,4,15
2,19,9,4,15
2,19,9,5,15
2,19,9,5,15
2,19,9,4,15
2,19,9,6,15
2,19,9,7,15
2,19,9,4,15
2,19,9,2,15
2,19,9,5,15
2,19,9,2,15
2,19,9,4,15
2,19,9,2,15
2,19,9,2,15
2,19,9,2,15
2,19,9,2,15
2,19,9,3,15
2,19,9,2,15
2,19,9,4,15
2,19,9,2,15
2,19,9,4,15
2,19,9,1,15
2,19,9,1,15
2,19,9,1,15
2,19,9,2,15
2,19,9,6,15
2,19,9,1,15
2,19,9,6,15
2,19,9,1,15
2,19,9,8,15
2,19,9,4,15
2,19,9,4,15
2,19,9,2,15
2,19,9,12,15
2,19,9,4,15
2,19,9,2,15
2,19,9,2,15
2,19,9,1,15
2,19,9,2,15
2,19,9,7,15
2,19,9,3,15
2,19,9,2,15
2,19,9,10,15
2,19,9,4,15
2,19,9,1,15
2,19,9,2,15
2,19,9,5,15
2,19,9,14,15
2,19,9,1,15
2,19,9,1,15
2,19,9,3,15
2,19,9,1,15
2,19,9,8,15
2,19,9,1,15
2,11,9,1,15
2,19,9,6,15
2,19,9,1,15
2,19,9,7,15
2,19,9,7,15
2,19,9,3,15
2,19,9,1,15
2,19,9,4,15
2,19,9,9,15
2,19,9,2,15
2,19,9,1,15
2,19,9,1,15
2,19,9,2,15
2,19,9,2,15
2,19,9,1,15
2,19,9,6,15
2,19,9,2,15
2,19,9,1,15
2,19,9,6,15
2,19,9,1,15
2,19,9,1,15
2,19,9,1,15
2,19,9,4,15
2,19,9,2,15
2,11,9,1,15
2,19,9,5,15
2,19,9,2,15
2,19,9,2,15
2,19,9,1,15
2,19,9,3,15
2,19,9,4,15
2,19,9,4,15
2,19,9,1,15
2,19,9,1,15
2,19,9,4,15
2,19,9,10,15
2,19,9,2,15
2,19,9,8,15
2,19,9,5,15
2,19,9,1,15
2,11,9,2,15
2,19,9,1,15
2,19,9,14,15
2,19,9,4,15
2,19,9,1,15
2,19,9,4,15
2,19,9,4,15
2,19,9,2,15
2,19,9,9,15
2,19,9,2,15
2,19,9,3,15
2,19,9,3,15
2,19,9,3,15
2,19,9,2,15
2,19,9,7,15
2,19,9,4,15
2,19,9,7,15
2,19,9,6,15
2,11,9,1,15
2,19,9,12,15
2,19,9,5,15
2,19,9,4,15
2,19,9,8,15
2,19,9,3,15
2,19,9,1,15
2,19,9,3,15
2,19,9,2,15
2,19,9,5,15
2,19,9,4,15
2,19,9,2,15
2,19,9,5,15
2,19,9,4,15
2,19,9,5,15
2,19,9,3,15
2,19,9,5,15
2,19,9,6,15
2,19,9,3,15
2,19,9,3,15
2,19,9,6,15
2,19,9,2,15
0,30,9,1,15
2,19,9,1,15
2,19,9,3,15
2,19,9,1,15
2,19,9,4,15
2,19,9,4,15
2,19,9,4,15
2,19,9,2,15
2,19,9,3,15
2,19,9,2,15
2,19,9,6,15
2,19,9,7,15
2,19,9,2,15
2,11,9,1,15
2,19,9,1,15
2,19,9,5,15
2,19,9,6,15
2,19,9,7,15
2,19,9,2,15
2,19,9,4,15
2,19,9,2,15
2,19,9,4,15
2,19,9,6,15
2,19,9,4,15
2,19,9,1,15
2,19,9,2,15
2,19,9,2,15
2,19,9,5,15
2,19,9,5,15
2,19,9,1,15
2,19,9,4,15
2,19,9,6,15
2,19,9,2,15
2,19,9,3,15
2,19,9,7,15
2,19,9,2,15
2,19,9,5,15
2,19,9,3,15
2,19,9,3,15
2,19,9,3,15
2,19,9,2,15
2,19,9,3,15
2,19,9,10,15
2,19,9,1,15
2,19,9,1,15
2,19,9,5,15
2,19,9,14,15
2,19,9,6,15
2,19,9,6,15
2,19,9,3,15
2,19,9,2,15
2,19,9,4,15
2,19,9,2,15
2,19,9,3,15
2,19,9,5,15
2,19,9,4,15
2,19,9,2,15
2,19,9,3,15
2,19,9,1,15
2,19,9,7,15
2,19,9,5,15
2,19,9,4,15
2,19,9,3,15
2,19,9,3,15
2,19,9,2,15
2,19,9,2,15
2,19,9,6,15
2,19,9,1,15
2,19,9,2,15
2,19,9,2,15
2,19,9,2,15
2,19,9,2,15
2,19,9,3,15
2,19,9,3,15
2,19,9,3,15
2,19,9,1,15
2,19,9,1,15
2,19,9,1,15
2,19,9,3,15
2,19,9,1,15
2,19,9,8,15
2,19,9,8,15
2,19,9,6,15
2,11,9,1,15
2,11,9,2,15
2,19,9,2,15
2,19,9,2,15
2,19,9,2,15
2,19,9,3,15
2,19,9,1,15
2,19,9,6,15
2,19,9,8,15
2,19,9,5,15
2,19,9,2,15
2,19,9,4,15
2,19,9,3,15
2,19,9,2,15
2,19,9,2,15
2,19,9,3,15
2,19,9,5,15
2,19,9,2,15
2,19,9,1,15
2,19,9,5,15
2,19,9,3,15
2,19,9,4,15
2,19,9,1,15
2,19,9,8,15
2,19,9,5,15
2,19,9,2,15
2,19,9,2,15
0,30,9,2,15
2,19,9,1,15
2,19,9,1,15
2,19,9,3,15
2,19,9,7,15
2,19,9,1,15
2,19,9,2,15
2,19,9,4,15
2,19,9,4,15
2,19,9,1,15
2,19,9,4,15
2,19,9,4,15
2,19,9,1,15
2,19,9,3,15
2,19,9,5,15
2,19,9,3,15
2,11,9,1,15
2,19,9,2,15
2,19,9,6,15
2,19,9,6,15
2,19,9,5,15
2,19,9,3,15
2,19,9,7,15
2,19,9,5,15
2,19,9,8,15
2,19,9,4,15
2,19,9,7,15
2,19,9,8,15
2,19,9,4,15
2,19,9,1,15
2,19,9,7,15
2,19,9,8,15
2,19,9,1,15
2,19,9,1,15
2,19,9,5,15
0,30,9,1,15
2,19,9,2,15
2,19,9,2,15
2,19,9,4,15
2,19,9,2,15
2,19,9,8,15
2,19,9,9,15
2,19,9,1,15
2,19,9,3,15
2,19,9,4,15
2,19,9,4,15
2,19,9,14,15
2,19,9,1,15
2,19,9,3,15
2,19,9,2,15
2,19,9,2,15
2,19,9,3,15
2,19,9,4,15
2,19,9,6,15
2,19,9,2,15
2,19,9,6,15
2,19,9,5,15
2,19,9,10,15
2,19,9,8,15
2,19,9,2,15
2,19,9,1,15
2,19,9,5,15
2,19,9,4,15
2,19,9,6,15
2,19,9,3,15
2,19,9,8,15
2,11,9,1,15
2,19,9,3,15
2,11,9,1,15
2,19,9,1,15
2,19,9,2,15
2,19,9,1,15
2,19,9,3,15
2,19,9,4,15
2,19,9,4,15
2,19,9,4,15
2,19,9,7,15
2,19,9,1,15
2,19,9,6,15
2,19,9,2,15
2,19,9,2,15
2,19,9,1,15
2,19,9,2,15
2,19,9,2,15
2,19,9,2,15
2,11,9,1,15
2,19,9,4,15
2,19,9,8,15
2,19,9,10,15
2,19,9,4,15
2,19,9,4,15
2,19,9,1,15
2,19,9,3,15
2,19,9,2,15
2,19,9,5,15
2,19,9,4,15
2,19,9,4,15
2,19,9,3,15
2,19,9,2,15
2,19,9,2,15
2,19,9,3,15
2,19,9,1,15
2,19,9,2,15
2,19,9,3,15
2,19,9,10,15
2,19,9,1,15
2,19,9,9,15
2,19,9,1,15
2,19,9,4,15
2,19,9,2,15
2,19,9,9,15
2,19,9,5,15
2,19,9,3,15
2,19,9,1,15
2,19,9,6,15
2,19,9,2,15
2,19,9,2,15
2,19,9,6,15
2,19,9,1,15
2,19,9,5,15
2,19,9,3,15
2,11,9,1,15
2,19,9,2,15
2,19,9,6,15
2,19,9,8,15
2,19,9,2,15
2,19,9,6,15
2,11,9,2,15
2,11,9,1,15
2,19,9,3,15
2,19,9,7,15
2,19,9,2,15
2,19,9,3,15
2,19,9,1,15
2,19,9,1,15
2,19,9,1,15
2,19,9,3,15
2,19,9,2,15
2,19,9,10,15
2,19,9,9,15
2,19,9,1,15
2,19,9,8,15
2,19,9,2,15
2,19,9,3,15
2,19,9,1,15
2,19,9,2,15
2,19,9,9,15
2,19,9,5,15
2,19,9,2,15
2,19,9,2,15
2,19,9,6,15
2,19,9,1,15
2,19,9,2,15
2,19,9,2,15
2,19,9,2,15
2,19,9,1,15
2,19,9,2,15
2,19,9,2,15
2,19,9,10,15
2,19,9,9,15
2,19,9,1,15
2,19,9,1,15
2,19,9,9,15
2,19,9,2,15
2,19,9,1,15
2,19,9,4,15
2,19,9,2,15
2,19,9,1,15
2,11,9,2,15
